X,Y,Z
  1,  4,238
  0,  3,238
  0,  3,237
  0,  2,237
  0,  1,236
  0,  1,236
 -1,  0,235
 -1,  0,234
 -1, -1,234
 -2, -1,233
 -2, -2,233
 -2, -3,232
 -3, -4,232
 -3, -4,231
 -4, -5,231
 -4, -6,230
 -4, -7,230
 -5, -7,229
 -5, -8,228
 -6, -9,228
 -6,-10,227
 -6,-10,227
 -7,-11,226
 -7,-12,226
 -8,-13,225
 -8,-13,225
 -8,-14,224
 -9,-15,224
 -9,-16,223
-10,-16,223
-10,-17,222
-10,-18,221
-11,-19,221
-11,-19,220
-12,-20,220
-12,-21,219
-12,-22,219
-13,-22,218
-13,-23,218
-13,-24,217
-14,-24,217
-14,-25,216
-15,-26,216
-15,-27,215
-15,-27,214
-16,-28,214
-16,-29,213
-17,-30,213
-17,-30,212
-17,-31,212
-18,-32,211
-18,-33,211
-19,-33,210
-19,-34,210
-19,-35,209
-20,-36,208
-20,-36,208
-21,-37,207
-21,-38,207
-21,-39,206
-22,-39,206
-22,-40,205
-23,-41,205
-23,-42,204
  0,  5,238
-23,-41,204
  0,  6,237
-24,-40,203
  0,  6,236
-24,-40,202
  0,  7,236
-25,-39,202
  0,  8,235
-25,-38,201
 -1,  8,235
-26,-38,201
 -1,  9,234
-26,-37,200
 -2, 10,233
-26,-36,199
 -2, 10,233
-27,-36,199
 -3, 11,232
-27,-35,198
 -3, 12,232
-28,-34,198
 -3, 12,231
-28,-34,197
 -4, 13,230
-29,-33,196
 -4, 14,230
-29,-32,196
 -5, 14,229
-29,-32,195
 -5, 15,229
-30,-31,195
 -6, 16,228
-30,-30,194
 -6, 16,227
-31,-30,193
 -6, 17,227
-31,-29,193
 -7, 18,226
-32,-28,192
 -7, 18,226
-32,-28,192
 -8, 19,225
-33,-27,191
 -8, 20,224
-33,-26,190
 -9, 20,224
-33,-26,190
 -9, 21,223
-34,-25,189
-10, 22,223
-34,-24,189
-10, 22,222
-35,-24,188
-10, 23,221
-35,-23,187
-11, 24,221
-36,-22,187
-11, 24,220
-36,-22,186
-12, 25,220
-36,-21,185
-12, 26,219
-37,-20,185
-13, 26,218
-37,-19,184
-13, 27,218
-38,-19,184
-13, 28,217
-38,-18,183
-14, 28,217
-39,-17,182
-14, 29,216
-39,-17,182
-15, 30,215
-40,-16,181
-15, 30,215
-40,-15,181
-16, 31,214
-40,-15,180
-16, 32,214
-41,-14,179
-16, 32,213
-41,-13,179
-17, 33,212
-42,-13,178
-17, 34,212
-42,-12,178
-18, 34,211
-43,-11,177
-18, 35,211
-43,-11,176
-19, 36,210
-43,-10,176
-19, 36,209
-44, -9,175
-20, 37,209
-44, -9,175
-20, 38,208
-45, -8,174
-20, 38,208
-45, -7,173
-21, 39,207
-46, -7,173
-21, 40,206
-46, -6,172
-22, 40,206
-47, -5,172
-22, 41,205
-47, -5,171
-23, 42,205
-47, -4,170
-23, 42,204
-48, -3,170
-23, 43,203
-48, -3,169
-24, 44,203
-49, -2,169
-24, 44,202
-49, -1,168
-25, 45,202
-50, -1,167
-25, 46,201
-50,  0,167
-26, 46,200
-26, 46,200
-26, 45,199
-27, 44,199
-27, 43,198
-28, 43,198
-28, 42,197
-28, 41,197
-29, 40,196
-29, 40,195
-30, 39,195
-30, 38,194
-30, 37,194
-31, 37,193
-31, 36,193
-32, 35,192
-32, 35,192
-32, 34,191
-33, 33,191
-33, 32,190
-34, 32,190
-34, 31,189
-34, 30,188
-35, 29,188
-35, 29,187
-36, 28,187
-36, 27,186
-36, 26,186
-37, 26,185
-37, 25,185
-37, 24,184
-38, 23,184
-38, 23,183
-39, 22,183
-39, 21,182
-39, 20,181
-40, 20,181
-40, 19,180
-41, 18,180
-41, 17,179
-41, 17,179
-42, 16,178
-42, 15,178
-43, 14,177
-43, 14,177
-43, 13,176
-44, 12,175
-44, 11,175
-45, 11,174
-45, 10,174
-45,  9,173
-46,  8,173
-46,  8,172
-47,  7,172
-47,  6,171
-47,  6,171
-48,  5,170
-48,  4,170
-48,  3,169
-49,  3,168
-49,  2,168
-50,  1,167
-50,  0,167
-50,  0,166
  2,  4,238
-22,-42,204
-25, 46,200
-50,  0,166
  2,  4,237
-21,-42,203
-24, 46,199
-49,  0,165
  3,  4,236
-21,-42,202
-23, 46,199
-48,  0,164
  4,  4,236
-20,-42,202
-22, 46,198
-47,  0,164
  5,  4,235
-19,-42,201
-22, 46,197
-46,  0,163
  6,  4,235
-18,-42,201
-21, 46,197
-46,  0,163
  7,  4,234
-17,-42,200
-20, 46,196
-45,  0,162
  7,  4,234
-16,-42,199
-19, 46,196
-44,  0,162
  8,  4,233
-16,-42,199
-18, 46,195
-43,  0,161
  9,  4,232
-15,-42,198
-18, 46,194
-42,  0,160
 10,  4,232
-14,-42,198
-17, 46,194
-42,  0,160
 11,  4,231
-13,-42,197
-16, 46,193
-41,  0,159
 11,  4,231
-12,-42,196
-15, 46,193
-40,  0,159
 12,  4,230
-12,-42,196
-14, 46,192
-39,  0,158
 13,  4,229
-11,-42,195
-14, 46,192
-38,  0,157
 14,  4,229
-10,-42,195
-13, 46,191
-38,  0,157
 15,  4,228
 -9,-42,194
-12, 46,190
-37,  0,156
 15,  4,228
 -8,-42,194
-11, 46,190
-36,  0,156
 16,  4,227
 -8,-42,193
-10, 46,189
-35,  0,155
