X,Y,Z
 62, 89,110
 62, 89,109
 62, 88,109
 62, 87,108
 62, 86,107
 62, 85,107
 62, 85,106
 62, 84,106
 61, 83,105
 61, 82,104
 61, 81,104
 61, 81,103
 61, 80,102
 61, 79,102
 61, 78,101
 61, 78,101
 61, 77,100
 61, 76, 99
 61, 75, 99
 61, 74, 98
 61, 74, 98
 61, 73, 97
 61, 72, 96
 61, 71, 96
 60, 70, 95
 60, 70, 95
 60, 69, 94
 60, 68, 93
 60, 67, 93
 60, 66, 92
 60, 66, 91
 60, 65, 91
 60, 64, 90
 60, 63, 90
 60, 63, 89
 60, 62, 88
 60, 61, 88
 60, 60, 87
 60, 59, 87
 59, 59, 86
 59, 58, 85
 59, 57, 85
 59, 56, 84
 59, 55, 84
 59, 55, 83
 59, 54, 82
 59, 53, 82
 59, 52, 81
 59, 52, 80
 59, 51, 80
 59, 50, 79
 59, 49, 79
 59, 48, 78
 59, 48, 77
 59, 47, 77
 58, 46, 76
 58, 45, 76
 58, 44, 75
 58, 44, 74
 58, 43, 74
 58, 42, 73
 58, 41, 72
 58, 40, 72
 58, 40, 71
 62, 89,111
 58, 39, 72
 62, 88,111
 58, 38, 73
 62, 87,112
 58, 38, 74
 62, 87,113
 58, 37, 74
 62, 86,114
 58, 37, 75
 62, 86,115
 58, 36, 76
 63, 85,115
 59, 35, 77
 63, 84,116
 59, 35, 78
 63, 84,117
 59, 34, 78
 63, 83,118
 59, 34, 79
 63, 83,118
 59, 33, 80
 63, 82,119
 59, 32, 81
 63, 81,120
 59, 32, 81
 63, 81,121
 59, 31, 82
 63, 80,122
 59, 30, 83
 63, 79,122
 59, 30, 84
 63, 79,123
 59, 29, 85
 63, 78,124
 59, 29, 85
 64, 78,125
 60, 28, 86
 64, 77,126
 60, 27, 87
 64, 76,126
 60, 27, 88
 64, 76,127
 60, 26, 89
 64, 75,128
 60, 26, 89
 64, 75,129
 60, 25, 90
 64, 74,129
 60, 24, 91
 64, 73,130
 60, 24, 92
 64, 73,131
 60, 23, 92
 64, 72,132
 60, 22, 93
 64, 71,133
 60, 22, 94
 64, 71,133
 60, 21, 95
 65, 70,134
 60, 21, 96
 65, 70,135
 61, 20, 96
 65, 69,136
 61, 19, 97
 65, 68,136
 61, 19, 98
 65, 68,137
 61, 18, 99
 65, 67,138
 61, 18, 99
 65, 67,139
 61, 17,100
 65, 66,140
 61, 16,101
 65, 65,140
 61, 16,102
 65, 65,141
 61, 15,103
 65, 64,142
 61, 14,103
 65, 63,143
 61, 14,104
 66, 63,144
 61, 13,105
 66, 62,144
 62, 13,106
 66, 62,145
 62, 12,107
 66, 61,146
 62, 11,107
 66, 60,147
 62, 11,108
 66, 60,147
 62, 10,109
 66, 59,148
 62, 10,110
 66, 59,149
 62,  9,110
 66, 58,150
 62,  8,111
 66, 57,151
 62,  8,112
 66, 57,151
 62,  7,113
 66, 56,152
 62,  6,114
 67, 55,153
 62,  6,114
 67, 55,154
 63,  5,115
 67, 54,155
 63,  5,116
 67, 54,155
 63,  4,117
 67, 53,156
 63,  3,118
 67, 52,157
 63,  3,118
 67, 52,158
 63,  2,119
 67, 51,158
 63,  2,120
 67, 51,159
 67, 50,159
 67, 49,158
 67, 48,157
 67, 47,157
 67, 47,156
 67, 46,156
 67, 45,155
 67, 44,154
 67, 43,154
 67, 43,153
 66, 42,152
 66, 41,152
 66, 40,151
 66, 40,151
